baths,beds,garage,lot_sqft,sqft,stories,year_built,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,city_encoded,state_encoded,type_condo,type_condo_townhome_rowhome_coop,type_condos,type_duplex_triplex,type_land,type_mobile,type_multi_family,type_other,type_single_family,type_townhomes
-1.940667222878841,0.0289383573110412,0.1170713442693977,-0.4741903155854575,0.1247613097988712,-0.816964545815952,0.1507223139231769,-1.4943689419788753,-1.4598493859827042,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,1.0272561779797669,1.0187893619787485,0,0,0,0,1,0,0,0,0,0
0.8565570209695524,-0.1456650799228313,0.1170713442693977,3.0155315523225106,1.5197532919766283,-0.816964545815952,-0.600931592613568,-1.81296776052076,0.2124936614722773,-1.133783091280495,0.9750244334066251,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-1.03566347739411,-1.1510178416190626,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.2796731408232522,-0.4585269540825702,-0.2123159348400088,-0.816964545815952,-0.322541256859218,0.1448671102151899,-1.005011283100557,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938407,2.3350396962769437,1.3711737727932394,1.5230261074366709,0,0,0,0,0,0,0,0,1,0
1.7889651022523505,-0.1456650799228313,0.2796731408232522,-0.373646777223787,0.7597145700563932,-0.816964545815952,0.7353420190073118,0.1380371731420968,0.2193249829706003,0.8820029225083957,0.9750244334066251,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.5996757082043745,-0.6834825865698992,0,0,0,0,0,0,0,0,1,0
-1.0082591415960431,-0.1456650799228313,0.1170713442693977,0.4389597725534522,-0.8061338269266585,-0.816964545815952,0.1507223139231769,-0.2740135474976061,0.2967641611217858,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.6209487838193885,-0.6902615869734009,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,0.6926101555237326,0.2796731408232522,-0.3835657686765957,0.0261748210081789,-0.816964545815952,-0.183346088982043,0.1684707631029157,0.2286206913755617,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.5996757082043745,-0.6834825865698992,0,0,0,0,0,0,0,0,1,0
0.8565570209695524,-0.1456650799228313,0.2796731408232522,-0.3984215058754125,0.0647187815493002,0.5803362244236222,1.0137323547616617,0.2959236329185526,0.8237447032178373,0.8820029225083957,0.9750244334066251,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.705237357620331,-0.7839078651874363,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.1170713442693977,-0.4415554687068929,-0.4797146610940377,-0.816964545815952,-0.322541256859218,-1.7830214581713628,0.2108827357152293,-1.133783091280495,0.9750244334066251,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538344,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-1.03566347739411,-1.1510178416190626,0,0,0,0,0,0,0,0,1,0
0.8565570209695524,1.5308853909702966,0.2796731408232522,0.4240926603644372,1.1367226840992355,1.9776369946631964,0.5404687839792668,-0.0380637705814697,0.8420032455316605,0.8820029225083957,0.9750244334066251,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,1.047931173648237,1.1638971649818126,0,0,0,0,0,0,0,0,1,0
1.7889651022523505,1.5308853909702966,0.2796731408232522,-0.2354065213453639,1.7702890354939165,0.5803362244236222,0.3455955489512218,1.5632318783348946,-0.2347611686190096,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,2.3350396962769437,1.740746882439827,-0.2396659233777886,0,0,0,0,0,0,0,0,1,0
0.8565570209695524,-0.1456650799228313,-1.9388937029544933,-0.5288243935072929,0.3152545250665885,0.5803362244236222,0.5961468511301369,-0.0446345065062776,0.8395810192685254,0.8820029225083957,0.9750244334066251,1.110690264045029,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,1.6374495976265278,-0.6151420882617205,1.8918106058538344,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938407,2.3350396962769437,1.047931173648237,1.1638971649818126,0,0,0,0,0,0,0,0,0,1
-0.0758510603132453,0.6926101555237326,-1.9388937029544933,-0.4672970715253633,-0.5206676191689791,-0.816964545815952,-0.266863189708348,1.530688027143438,-0.2271016823571987,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.300486541473864,-0.2396659233777886,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,-1.9388937029544933,-0.4925722997457086,-0.5206676191689791,-0.816964545815952,-0.7679657940661779,0.9237752623728464,1.0207377154921748,0.8820029225083957,-1.025615323819233,1.110690264045029,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938407,-0.4282582440009175,-0.6771722224287917,-0.6530742169295811,0,0,0,0,0,0,0,0,1,0
-1.0082591415960431,-0.9839403153693954,0.1170713442693977,-0.5024799162083192,-0.4773056635602176,-0.816964545815952,-0.016311887529433,-1.7895122979131302,0.2090637309668527,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-1.03566347739411,-1.1510178416190626,0,0,0,0,0,0,0,0,1,0
0.8565570209695524,2.3691606264168605,0.1170713442693977,-0.438063346716053,0.2935735472622078,-0.816964545815952,-1.8536881035081427,0.6967016086037426,1.0933757044235792,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.4369355607434138,-0.4858192443620545,0,0,0,0,0,0,1,0,0,0
0.8565570209695524,0.6926101555237326,2.498239984600997,-0.3206279479100924,-0.1352280137577663,0.5803362244236222,1.0415713883370967,0.6296520989540635,-0.2616900797008283,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.8517913587319927,-0.6075336694941943,0,0,0,0,0,0,0,0,1,0
0.8565570209695524,0.6926101555237326,0.2796731408232522,3.2459319787865493,2.1159801815970978,0.5803362244236222,0.9302152540353568,-0.2319198611205965,0.3084589398672194,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938407,-0.4282582440009175,-0.6209487838193885,-0.6902615869734009,0,0,0,0,0,0,0,0,1,0
-1.0082591415960431,-0.9839403153693954,0.1170713442693977,-0.4382794715298184,0.903049923318688,0.5803362244236222,-0.044150921104868,-0.0545674742131491,0.8462826157099104,-1.133783091280495,0.9750244334066251,1.110690264045029,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,-0.6151420882617205,1.8918106058538344,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,1.9510586444938407,2.3350396962769437,1.047931173648237,1.1638971649818126,0,0,0,0,0,0,0,0,1,0
-1.0082591415960431,1.5308853909702966,0.1170713442693977,-0.5336928893121119,-0.2279744188098394,1.9776369946631964,-1.965044237809883,0.2832233040201863,0.9593645964675124,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.9195244104704472,-0.6841654154424923,0,0,0,0,0,0,0,0,0,1
-1.0082591415960431,-0.9839403153693954,-1.9388937029544933,2.3041731850215355,-0.9036982270463716,-0.816964545815952,0.4012736161020918,0.1587358219091262,-1.0027905847133745,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,1.8918106058538344,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,1.3711737727932394,1.5230261074366709,0,0,1,0,0,0,0,0,0,0
-0.0758510603132453,-0.1456650799228313,0.2796731408232522,-0.4432844672170155,0.0370153099103693,-0.816964545815952,0.7075029854318768,0.4321366050213622,-0.4675824903311832,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769437,-0.2184557813948121,-0.2430838737371052,0,0,0,0,0,0,0,0,1,0
-1.940667222878841,0.0289383573110412,0.1170713442693977,0.1785407469564294,0.1247613097988712,-0.816964545815952,0.1507223139231769,-0.0414262660473052,0.8397190467291067,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,1.047931173648237,1.1638971649818126,0,0,0,0,1,0,0,0,0,0
-1.0082591415960431,-1.8222155508159597,0.1170713442693977,2.3041731850215355,-1.3445447757354465,-0.816964545815952,-0.990678062669658,0.1541118632760573,-1.0016586687290678,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938407,-0.4282582440009175,1.3711737727932394,1.5230261074366709,0,0,1,0,0,0,0,0,0,0
0.8565570209695524,-0.1456650799228313,0.1170713442693977,-0.540381383548639,-0.1015020482842852,1.9776369946631964,0.2899174818003519,-0.0492608382932978,0.845181314839041,-1.133783091280495,0.9750244334066251,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538344,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,1.047931173648237,1.1638971649818126,0,0,0,0,0,0,0,0,0,1
-0.0758510603132453,-0.9839403153693954,0.1170713442693977,2.3041731850215355,-0.6627984736643637,-0.816964545815952,0.5404687839792668,-0.0496555729006032,0.8471543032300015,-1.133783091280495,0.9750244334066251,1.110690264045029,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,1.8918106058538344,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,1.047931173648237,1.1638971649818126,0,0,1,0,0,0,0,0,0,0
-0.0758510603132453,-0.1456650799228313,2.498239984600997,-0.373646777223787,0.1683056755035636,-0.816964545815952,-0.9628390290942228,1.5343975304537725,-0.2274497346849613,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.300486541473864,-0.2396659233777886,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.1170713442693977,2.3041731850215355,-0.6278680094239726,-0.816964545815952,0.7353420190073118,0.2029740484071869,0.4368783141065288,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.3124933818843162,0.4437929077723515,0,0,0,0,0,0,0,0,1,0
0.8565570209695524,1.5308853909702966,2.498239984600997,-0.4653178232308808,2.7302745527212187,0.5803362244236222,0.9858933211862267,-0.1274984504065449,-2.0761478999686407,0.8820029225083957,0.9750244334066251,1.110690264045029,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538344,-0.5658463520090435,2.052994207197189,-0.493105598931936,2.265824363670654,-0.51254225639098,2.3350396962769437,0.8307191973630547,0.8073759308081531,0,0,0,0,0,0,0,0,1,0
-1.0082591415960431,-0.1456650799228313,0.1170713442693977,-0.482664683283098,-0.975968153060974,-0.816964545815952,-0.378219324010088,0.9291538839625668,1.0197141847929383,-1.133783091280495,0.9750244334066251,1.110690264045029,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.6771722224287917,-0.6530742169295811,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,0.6926101555237326,0.2796731408232522,-0.4033810016018169,-0.0075511444653021,-0.816964545815952,0.7353420190073118,-2.2683965711929037,0.344623496652638,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,1.9510586444938407,-0.4282582440009175,-0.3520289244921384,-0.3914862865001444,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,0.6926101555237326,0.1170713442693977,-0.4556832065330264,-0.1689539792312474,3.374937764902771,-0.183346088982043,-0.0490446175999182,0.8457368623953747,-1.133783091280495,0.9750244334066251,1.110690264045029,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,1.047931173648237,1.1638971649818126,0,0,0,0,0,0,0,0,1,0
0.0464836841858885,0.6926101555237326,0.1170713442693977,-0.5356266376458017,0.0863997593536809,-0.816964545815952,-2.5218249093185827,0.2837032084859822,0.957450049214702,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.9195244104704472,-0.6841654154424923,0,0,0,0,0,0,1,0,0,0
