baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,garage,lot_sqft,sqft,stories,year_built,price_reduced_amount,latitude,longitude,sub_type_townhouse,type_condo_townhome_rowhome_coop,type_condos,type_duplex_triplex,type_land,type_mobile,type_multi_family,type_single_family,type_townhomes,is_price_reduced_True
2.0,0.0,0.0,2.0,0.0,3.0,1.0,8115.0,1345.0,1.0,1978.0,45000.0,30.199273,-97.815538,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,28314.0,0.0,0.0,0.0,50000.0,33.315008,-112.074197,0,0,0,0,1,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,236966.0,1494.0,1.0,2016.0,0.0,38.295242,-84.981361,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,3049.0,2439.0,2.0,1930.0,0.0,41.84919,-71.433733,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,41382.0,1222.0,1.0,1997.0,0.0,30.322251,-84.278394,0,0,0,0,0,0,0,1,0,0
3.0,0.0,2.0,1.0,0.0,3.0,5.0,50551.0,1656.0,1.0,1973.0,0.0,47.089777,-123.047274,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,1.0,4600.0,924.0,1.0,1985.0,10000.0,30.509978,-97.740523,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,3.0,0.0,2178.0,1483.0,2.0,1920.0,7400.0,39.812634,-86.182654,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,640.0,0.0,1965.0,0.0,41.740368,-72.67524,0,0,1,0,0,0,0,0,0,0
3.0,0.0,0.0,2.0,1.0,4.0,0.0,1307.0,2000.0,0.0,1870.0,0.0,42.645668,-73.760135,1,0,0,0,0,0,0,0,1,0
3.0,0.0,0.0,2.0,1.0,3.0,1.0,2178.0,1600.0,2.0,1994.0,0.0,40.305236,-76.857392,1,0,0,0,0,0,0,0,1,0
3.0,0.0,0.0,2.0,1.0,3.0,3.0,54014.0,3400.0,1.0,1978.0,10000.0,35.550014,-105.920106,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,662.0,1.0,1896.0,6000.0,39.759822,-104.998082,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,2.0,2.0,3136.0,1332.0,1.0,1997.0,8000.0,30.423515,-91.106066,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,1120.0,1019.0,2.0,1996.0,14000.0,33.305897,-112.012532,0,0,0,0,0,0,0,0,0,0
6.0,0.0,0.0,6.0,0.0,12.0,0.0,6534.0,5100.0,0.0,1910.0,0.0,41.739765,-72.676636,0,0,0,0,0,0,1,0,0,0
3.0,0.0,0.0,3.0,0.0,4.0,2.0,10890.0,2403.0,1.0,2002.0,0.0,43.094055,-89.260629,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,11326.0,2224.0,2.0,1987.0,0.0,40.332198,-76.869454,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1577.0,2.0,1996.0,0.0,38.991646,-76.530273,0,0,1,0,0,0,0,0,0,0
3.0,0.0,0.0,2.0,1.0,3.0,3.0,10951.0,2754.0,1.0,1993.0,30000.0,35.585748,-97.734768,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,21780.0,2371.0,1.0,1976.0,0.0,30.407306,-91.000324,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,31363.0,1539.0,1.0,1987.0,0.0,35.616096,-78.655008,0,0,0,0,0,0,0,1,0,0
8.0,0.0,0.0,6.0,2.0,5.0,2.0,266587.0,9571.0,4.0,1997.0,345000.0,38.932517,-76.48101,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,8276.0,2030.0,2.0,1968.0,24000.0,43.08282,-89.473565,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,12632.0,2218.0,0.0,1964.0,0.0,38.317123,-81.660855,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,2.0,1.0,2614.0,936.0,2.0,1986.0,10000.0,39.816283,-86.286387,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,1.0,1.0,3.0,0.0,34848.0,1248.0,1.0,0.0,0.0,38.10642,-84.933383,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,2178.0,1442.0,0.0,1913.0,0.0,40.26059,-76.85725,0,0,0,0,0,0,1,0,0,0
4.0,0.0,0.0,2.0,2.0,3.0,2.0,4356.0,2204.0,2.0,2017.0,10000.0,43.05767,-89.565483,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,3.0,1.0,5227.0,1398.0,0.0,1939.0,0.0,42.652158,-73.798673,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,7841.0,832.0,1.0,1944.0,0.0,42.764962,-84.545729,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,1.0,2.0,287.0,957.0,1.0,1973.0,30000.0,30.275703,-97.744179,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,4.0,0.0,3485.0,1716.0,0.0,1950.0,0.0,42.671745,-73.772881,0,0,0,0,0,0,1,0,0,0
2.0,0.0,0.0,2.0,0.0,4.0,2.0,8000.0,2026.0,1.0,2008.0,0.0,30.173052,-97.761406,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,246985.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,196020.0,0.0,0.0,0.0,0.0,38.294911,-81.628972,0,0,0,0,1,0,0,0,0,0
4.0,0.0,0.0,3.0,1.0,3.0,0.0,43604.0,3271.0,2.0,1920.0,0.0,35.746291,-105.923503,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,654.0,3.0,1958.0,0.0,41.730762,-72.668961,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,125453.0,1502.0,1.0,1981.0,10000.0,35.706779,-78.51637,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,1.0,6229.0,672.0,0.0,1949.0,0.0,41.632146,-93.660162,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,2.0,8960.0,1290.0,1.0,1948.0,15000.0,39.852632,-86.136494,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,5401.0,884.0,0.0,1921.0,5000.0,41.629134,-93.632297,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,4.0,0.0,29621.0,2966.0,2.0,1875.0,5100.0,40.338952,-76.788065,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,2.0,10019.0,1633.0,2.0,1979.0,0.0,34.731995,-92.403051,0,0,0,0,0,0,0,1,0,0
3.0,0.0,2.0,1.0,0.0,3.0,2.0,10454.0,2569.0,1.0,1960.0,0.0,39.673552,-104.925349,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,13852.0,857.0,0.0,1941.0,0.0,41.620712,-93.651547,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,2.0,2.0,2.0,1.0,871.0,1581.0,0.0,1984.0,0.0,40.063992,-83.081957,0,0,1,0,0,0,0,0,0,0
3.0,0.0,0.0,2.0,1.0,3.0,1.0,4678.0,1734.0,2.0,2005.0,10000.0,39.153512,-75.565022,1,0,0,0,0,0,0,0,1,0
6.0,0.0,0.0,3.0,3.0,4.0,3.0,21736.0,5008.0,2.0,2015.0,0.0,43.638302,-116.213829,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,4.0,2.0,8468.0,1593.0,1.0,1968.0,0.0,38.563971,-121.386779,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,640.0,0.0,1965.0,0.0,41.740368,-72.67524,0,0,1,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4818.0,0.0,0.0,1960.0,5000.0,38.5854,-92.191597,0,0,0,0,0,0,1,0,0,0
3.0,0.0,0.0,2.0,1.0,3.0,2.0,5663.0,2400.0,2.0,2006.0,0.0,33.686138,-84.392588,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,19741.0,1503.0,1.0,1958.0,0.0,37.540285,-77.52838,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,2.0,90169.0,1664.0,0.0,1953.0,0.0,39.049893,-95.820873,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,7405.0,1333.0,2.0,1952.0,10000.0,42.76428,-84.575986,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,2528.0,1.0,1971.0,0.0,39.708398,-104.971611,0,0,1,0,0,0,0,0,0,0
3.0,0.0,0.0,3.0,0.0,4.0,3.0,7841.0,2489.0,2.0,1999.0,20000.0,43.658023,-116.360672,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,4.0,1.0,4792.0,1577.0,2.0,1930.0,0.0,39.169984,-119.768366,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73181.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,4.0,0.0,7841.0,2300.0,2.0,1939.0,0.0,34.768719,-92.343271,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,4.0,0.0,8.0,0.0,9750.0,0.0,2.0,1974.0,0.0,38.174445,-84.905614,0,0,0,0,0,0,1,0,0,0
4.0,0.0,0.0,2.0,2.0,3.0,3.0,7884.0,2350.0,1.0,2002.0,20000.0,43.570451,-116.120271,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1230.0,0.0,1980.0,8000.0,43.149196,-89.369327,0,0,1,0,0,0,0,0,0,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,10890.0,3240.0,2.0,2003.0,0.0,39.766487,-85.971933,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,973.0,1.0,1964.0,9950.0,43.613685,-116.196252,0,0,1,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,6000.0,42.271042,-71.068619,0,0,1,0,0,0,0,0,0,1
1.0,0.0,0.0,1.0,0.0,2.0,0.0,5663.0,800.0,1.0,1950.0,0.0,38.376033,-81.662123,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1232.0,3.0,1999.0,0.0,46.588551,-111.964134,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,4792.0,1064.0,2.0,1985.0,0.0,39.17033,-75.511237,1,0,0,0,0,0,0,0,1,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,8377.0,1645.0,1.0,1979.0,0.0,35.575439,-97.637408,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,1.0,12197.0,1822.0,1.0,1950.0,0.0,39.873511,-86.125892,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,2.0,4661.0,967.0,1.0,1985.0,0.0,35.632972,-105.977807,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,3.0,2.0,6970.0,1360.0,0.0,1956.0,0.0,44.900715,-123.02868,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,2.0,8018.0,1156.0,1.0,1979.0,16000.0,33.637633,-112.163053,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,0.0,1742.0,2601.0,3.0,1900.0,0.0,40.252188,-76.87385,1,0,0,0,0,0,0,0,1,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,22000.0,1092.0,1.0,1974.0,0.0,39.092204,-75.563413,0,0,0,0,0,0,0,1,0,0
2.0,0.0,1.0,1.0,0.0,3.0,2.0,5445.0,1753.0,1.0,1951.0,0.0,44.949837,-93.035019,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,8712.0,2340.0,2.0,2000.0,19250.0,34.804707,-92.490714,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,1743.0,933.0,2.0,1930.0,0.0,41.794457,-71.412028,0,0,0,0,0,0,0,1,0,0
5.0,0.0,0.0,3.0,2.0,6.0,2.0,21366.0,6551.0,3.0,1929.0,0.0,41.837295,-71.396569,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,1.0,8712.0,1302.0,1.0,1981.0,0.0,39.653836,-86.106428,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,14375.0,1576.0,1.0,1969.0,0.0,32.389801,-86.196333,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350360.0,0.0,0.0,0.0,9990.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,55757.0,1116.0,1.0,1963.0,16500.0,30.311628,-84.254099,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1152.0,0.0,1979.0,0.0,38.486485,-121.400284,0,0,0,0,0,1,0,0,0,0
1.0,0.0,0.0,1.0,0.0,3.0,1.0,6490.0,937.0,1.0,1968.0,2000.0,35.412044,-97.457772,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,220849.0,1776.0,1.0,1976.0,5000.0,38.298978,-84.892363,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,5.0,0.0,14504.0,3085.0,2.0,2004.0,0.0,39.095222,-75.560193,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,4.0,2.0,3920.0,1986.0,0.0,1880.0,10000.0,41.845781,-71.40259,0,0,0,0,0,0,1,0,0,0
2.0,0.0,0.0,1.0,1.0,3.0,2.0,6970.0,1300.0,2.0,1973.0,1000.0,39.861332,-86.245264,0,0,1,0,0,0,0,0,0,0
1.0,0.0,0.0,1.0,0.0,3.0,2.0,5968.0,1600.0,1.0,1939.0,15000.0,44.943662,-93.160694,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2015.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0
2.0,0.0,0.0,2.0,0.0,2.0,1.0,9905.0,4353.0,1.0,2004.0,0.0,33.64803,-112.040162,0,0,0,0,0,1,0,0,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,6970.0,676.0,1.0,1947.0,0.0,35.794641,-78.633662,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1351.0,1.0,2004.0,0.0,46.720184,-112.022652,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,10454.0,1296.0,2.0,1955.0,0.0,30.400488,-84.627507,0,0,0,0,0,0,0,1,0,0
3.0,0.0,1.0,2.0,0.0,4.0,2.0,10803.0,3302.0,1.0,1950.0,0.0,44.906181,-93.188544,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,16117.0,1497.0,2.0,1970.0,0.0,34.798415,-92.402968,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,1412.0,1101.0,2.0,1914.0,0.0,40.232703,-74.762507,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0,100000.0,35.779021,-78.688667,0,0,0,0,0,0,0,1,0,0
6.0,0.0,1.0,2.0,3.0,3.0,3.0,108900.0,7172.0,1.0,1986.0,500000.0,35.728735,-105.956929,0,0,0,0,0,0,0,1,0,1
2.0,0.0,0.0,1.0,1.0,3.0,0.0,4792.0,1298.0,2.0,1920.0,0.0,42.724832,-84.536783,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,3.0,1.0,3.0,2.0,5227.0,2584.0,2.0,1999.0,10000.0,43.039835,-89.516376,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,2.0,15246.0,2298.0,2.0,2004.0,14900.0,39.846078,-86.346314,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,4.0,0.0,8000.0,2095.0,1.0,1964.0,0.0,39.176915,-75.515538,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,1.0,14331.0,1884.0,2.0,1989.0,0.0,37.645612,-77.630266,0,0,0,0,0,0,0,1,0,0
3.0,0.0,1.0,1.0,1.0,5.0,2.0,12149.0,2620.0,3.0,1962.0,0.0,47.049291,-122.782324,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,11761.0,1634.0,1.0,1955.0,0.0,33.583486,-112.083975,0,0,0,0,0,0,0,1,0,0
3.0,0.0,1.0,1.0,1.0,2.0,2.0,7405.0,1463.0,2.0,1978.0,5000.0,40.832892,-96.634048,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,727.0,1.0,1856.0,0.0,41.82079,-71.426197,0,0,1,0,0,0,0,0,0,0
4.0,0.0,3.0,1.0,0.0,4.0,3.0,460778.0,4360.0,1.0,1978.0,200000.0,35.733571,-106.034879,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,3.0,0.0,3485.0,1387.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8316.0,2304.0,0.0,1962.0,20000.0,47.019055,-122.886233,0,0,0,0,0,0,1,0,0,0
2.0,0.0,0.0,1.0,1.0,3.0,1.0,13464.0,1341.0,1.0,1956.0,0.0,37.537167,-77.371971,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,39640.0,1008.0,1.0,2003.0,37550.0,42.780117,-84.546266,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,4.0,2.0,10890.0,2403.0,1.0,2002.0,0.0,43.094055,-89.260629,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,21780.0,2371.0,1.0,1976.0,0.0,30.407306,-91.000324,0,0,0,0,0,0,0,1,0,0
3.0,0.0,1.0,1.0,1.0,4.0,2.0,3485.0,1898.0,3.0,1989.0,0.0,40.701462,-111.84304,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,10890.0,800.0,0.0,1947.0,0.0,38.31062,-81.603084,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,2.0,15246.0,2298.0,2.0,2004.0,14900.0,39.846078,-86.346314,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,17424.0,2256.0,1.0,1981.0,10000.0,44.966721,-123.105932,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,273992.0,0.0,0.0,0.0,0.0,35.540562,-97.351857,0,0,0,0,1,0,0,0,0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,209088.0,960.0,0.0,2000.0,0.0,46.54413,-112.105959,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,221285.0,1456.0,1.0,1994.0,0.0,46.563326,-112.090363,0,0,0,0,0,1,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,14810.0,1988.0,1.0,1959.0,0.0,43.034066,-89.481247,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,7266.0,1845.0,2.0,1974.0,0.0,38.573093,-121.341967,0,0,0,0,0,0,0,1,0,0
4.0,0.0,3.0,1.0,0.0,4.0,3.0,460778.0,4360.0,1.0,1978.0,200000.0,35.733571,-106.034879,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,1.0,2040.0,2092.0,2.0,1988.0,0.0,38.97954,-76.591606,1,0,0,0,0,0,0,0,1,0
3.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1452.0,2.0,2005.0,13000.0,40.336429,-76.85443,0,0,1,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6490.0,1395.0,1.0,1892.0,0.0,46.594128,-112.028835,0,0,0,0,0,0,1,0,0,0
2.0,0.0,0.0,2.0,0.0,4.0,2.0,346302.0,2525.0,1.0,0.0,10000.0,38.235115,-84.739115,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,6142.0,2286.0,2.0,1922.0,0.0,44.937256,-93.178582,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,2.0,436.0,1542.0,2.0,2018.0,0.0,40.786015,-111.900961,1,0,0,0,0,0,0,0,1,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,17685.0,2134.0,2.0,2015.0,24000.0,46.722084,-112.021281,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,6970.0,1576.0,1.0,1986.0,0.0,43.654199,-116.236721,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,3.0,1.0,4.0,2.0,40511.0,2985.0,1.0,1992.0,0.0,35.603696,-97.455055,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,25700.0,0.0,0.0,0.0,40000.0,43.59541,-116.23304,0,0,0,0,1,0,0,0,0,0
3.0,0.0,1.0,2.0,0.0,3.0,2.0,167662440.0,2340.0,1.0,1995.0,0.0,35.641401,-105.925223,0,0,1,0,0,0,0,0,0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,751.0,725.0,1.0,1981.0,8000.0,33.642135,-112.132929,0,0,0,0,0,0,0,0,0,0
1.0,0.0,0.0,1.0,0.0,2.0,1.0,6521.0,1544.0,1.0,1930.0,0.0,33.476385,-112.076725,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,2.0,3920.0,1631.0,1.0,1999.0,10000.0,40.330519,-76.87315,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,4.0,1.0,3202.0,1542.0,2.0,1930.0,0.0,41.79085,-71.395297,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,1.0,2853.0,1272.0,2.0,1930.0,0.0,41.832266,-71.452475,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11761.0,0.0,0.0,0.0,0.0,44.966904,-123.034397,0,0,0,0,1,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,6199.0,1330.0,1.0,1948.0,0.0,38.57697,-121.444811,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,2.0,2.0,3049.0,1476.0,3.0,1987.0,10000.0,40.311358,-76.855844,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,3.0,0.0,3920.0,1780.0,0.0,1920.0,10000.0,42.644288,-73.789464,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,1.0,4792.0,1018.0,1.0,1952.0,14000.0,38.528744,-121.422345,0,0,0,0,0,0,0,1,0,1
2.0,0.0,0.0,2.0,0.0,4.0,2.0,6098.0,1872.0,2.0,1929.0,0.0,43.099795,-89.347261,0,0,0,0,0,0,1,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,3.0,10019.0,1481.0,1.0,1994.0,20000.0,43.612875,-116.31346,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,6098.0,1651.0,1.0,1922.0,0.0,34.761795,-92.325963,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,4.0,3.0,53143.0,2433.0,1.0,1994.0,0.0,39.290166,-119.771595,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,0.0,5227.0,1543.0,2.0,2000.0,14000.0,35.895818,-78.587491,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1054.0,2.0,1981.0,0.0,34.758465,-92.399841,1,0,0,0,0,0,0,0,1,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,3920.0,728.0,1.0,1940.0,2100.0,40.279397,-76.850466,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,9583.0,1288.0,1.0,1965.0,0.0,43.647759,-116.255404,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,2322.0,2313.0,2.0,1919.0,0.0,37.560942,-77.47854,1,0,0,0,0,0,0,0,1,0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,3485.0,928.0,2.0,1984.0,0.0,30.454119,-84.316705,1,0,0,0,0,0,0,0,1,0
2.0,0.0,0.0,2.0,0.0,2.0,1.0,175011.0,1379.0,2.0,1972.0,9000.0,37.54007,-77.519647,0,0,1,0,0,0,0,0,0,0
1.0,0.0,0.0,1.0,0.0,3.0,2.0,5968.0,1600.0,1.0,1939.0,15000.0,44.943662,-93.160694,0,0,0,0,0,0,0,1,0,0
2.0,0.0,1.0,1.0,0.0,4.0,2.0,10454.0,2386.0,2.0,1972.0,10000.0,39.660182,-104.908405,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,7349.0,1775.0,2.0,1940.0,0.0,37.561049,-77.497832,0,0,0,0,0,0,0,1,0,0
3.0,0.0,2.0,1.0,0.0,3.0,5.0,50551.0,1656.0,1.0,1973.0,0.0,47.089777,-123.047274,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,1.0,2688.0,2400.0,2.0,2013.0,0.0,40.350224,-76.821034,1,0,0,0,0,0,0,0,1,0
3.0,0.0,0.0,2.0,1.0,4.0,0.0,5227.0,4596.0,3.0,1927.0,29100.0,34.757546,-92.317265,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,3.0,1.0,4.0,3.0,36155.0,3643.0,1.0,1996.0,20456.0,38.595824,-92.287118,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,3.0,1.0,3.0,0.0,3027.0,1788.0,3.0,1995.0,0.0,37.637994,-77.636766,1,0,0,0,0,0,0,0,1,0
3.0,0.0,0.0,3.0,0.0,9.0,3.0,6534.0,5304.0,0.0,1915.0,0.0,41.753323,-72.69548,0,0,0,0,0,0,1,0,0,0
